Fecha,Cliente,y_true,y_pred
2020-11-24 22:00:00,CLIENTE1,15.632791726813611,15.152584
2020-11-24 23:00:00,CLIENTE1,14.820827085081635,14.730256
2020-11-25 00:00:00,CLIENTE1,14.938473986838448,14.239555
2020-11-25 01:00:00,CLIENTE1,13.941474112555648,13.775074
2020-11-25 02:00:00,CLIENTE1,14.346351116594892,13.330858
2020-11-25 03:00:00,CLIENTE1,12.349132270818599,13.071737
2020-11-25 04:00:00,CLIENTE1,12.240527717725891,12.850963
2020-11-25 05:00:00,CLIENTE1,13.28189621534426,12.7182
2020-11-25 06:00:00,CLIENTE1,10.94314884221632,12.622021
2020-11-25 07:00:00,CLIENTE1,10.89699338106467,12.63236
2020-11-25 08:00:00,CLIENTE1,12.488297862865585,12.699827
2020-11-25 09:00:00,CLIENTE1,13.402507251898411,12.829048
2020-11-25 10:00:00,CLIENTE1,13.46416147177182,13.168757
2020-11-25 11:00:00,CLIENTE1,13.41697769944212,13.527391
2020-11-25 12:00:00,CLIENTE1,14.767671852740548,13.9682
2020-11-25 13:00:00,CLIENTE1,15.736952222705055,14.608976
2020-11-25 14:00:00,CLIENTE1,14.378926826175297,15.184709
2020-11-25 15:00:00,CLIENTE1,16.117830292412226,15.58884
2020-11-25 16:00:00,CLIENTE1,15.8524111091813,15.953444
2020-11-25 17:00:00,CLIENTE1,16.715135500534355,16.184208
2020-11-25 18:00:00,CLIENTE1,16.50426940837686,16.292727
2020-11-25 19:00:00,CLIENTE1,15.676129696015543,16.227144
2020-11-25 20:00:00,CLIENTE1,16.324137497833004,16.062313
2020-11-25 21:00:00,CLIENTE1,15.276044315770854,15.8201475
2020-11-25 22:00:00,CLIENTE1,15.144084284248269,15.326371
2020-11-25 23:00:00,CLIENTE1,15.071383032868251,14.773724
2020-11-26 00:00:00,CLIENTE1,13.097000814868323,14.297447
2020-11-26 01:00:00,CLIENTE1,13.630291195728258,13.693881
2020-11-26 02:00:00,CLIENTE1,12.506076057361163,13.266054
2020-11-26 03:00:00,CLIENTE1,12.807614469244886,13.004028
2020-11-26 04:00:00,CLIENTE1,13.257995189946367,12.815358
2020-11-26 05:00:00,CLIENTE1,11.683607848273375,12.677638
2020-11-26 06:00:00,CLIENTE1,12.64246523607847,12.555003
2020-11-26 07:00:00,CLIENTE1,13.893559832377866,12.549901
2020-11-26 08:00:00,CLIENTE1,12.252048930226724,12.658312
2020-11-26 09:00:00,CLIENTE1,13.31221929484993,12.942156
2020-11-26 10:00:00,CLIENTE1,12.407451851043922,13.330549
2020-11-26 11:00:00,CLIENTE1,13.206731018218456,13.710047
2020-11-26 12:00:00,CLIENTE1,13.187169474468314,14.113202
2020-11-26 13:00:00,CLIENTE1,14.823393478633356,14.54898
2020-11-26 14:00:00,CLIENTE1,15.218323338162689,15.015264
2020-11-26 15:00:00,CLIENTE1,15.43243363563702,15.460929
2020-11-26 16:00:00,CLIENTE1,15.402365465360628,15.771402
2020-11-26 17:00:00,CLIENTE1,16.01061411073455,15.952737
2020-11-26 18:00:00,CLIENTE1,16.126285738835577,16.017534
2020-11-26 19:00:00,CLIENTE1,15.872897634226891,15.996121
2020-11-26 20:00:00,CLIENTE1,16.23944352801482,15.81354
2020-11-26 21:00:00,CLIENTE1,15.54404611696357,15.615287
2020-11-26 22:00:00,CLIENTE1,14.454379259139094,15.196161
2020-11-26 23:00:00,CLIENTE1,14.679457959594831,14.683726
2020-11-27 00:00:00,CLIENTE1,14.48944518499707,14.19782
2020-11-27 01:00:00,CLIENTE1,14.025933139518296,13.814706
2020-11-27 02:00:00,CLIENTE1,13.07331383465682,13.386671
2020-11-27 03:00:00,CLIENTE1,13.174909265332449,13.074199
2020-11-27 04:00:00,CLIENTE1,12.43962120854591,12.800154
2020-11-27 05:00:00,CLIENTE1,12.54260731667869,12.642323
2020-11-27 06:00:00,CLIENTE1,11.780964923678042,12.559417
2020-11-27 07:00:00,CLIENTE1,12.051728909054725,12.564162
2020-11-27 08:00:00,CLIENTE1,12.478945780968166,12.666881
2020-11-27 09:00:00,CLIENTE1,13.410170045519537,12.887291
2020-11-27 10:00:00,CLIENTE1,12.42084516725023,13.228528
2020-11-27 11:00:00,CLIENTE1,13.104061034539312,13.5584545
2020-11-27 12:00:00,CLIENTE1,14.754948542775551,14.077499
2020-11-27 13:00:00,CLIENTE1,15.115521766620674,14.631656
2020-11-27 14:00:00,CLIENTE1,15.789835811552384,15.195062
2020-11-27 15:00:00,CLIENTE1,15.038209728918554,15.604611
2020-11-27 16:00:00,CLIENTE1,16.004088347525652,15.921571
2020-11-27 17:00:00,CLIENTE1,16.328762541741977,16.145111
2020-11-27 18:00:00,CLIENTE1,16.629284727289097,16.191515
2020-11-27 19:00:00,CLIENTE1,16.36021974543501,16.1655
2020-11-27 20:00:00,CLIENTE1,15.884103005295568,16.015371
2020-11-27 21:00:00,CLIENTE1,15.659309103745914,15.729721
2020-11-27 22:00:00,CLIENTE1,14.783492740029736,15.321826
2020-11-27 23:00:00,CLIENTE1,16.007094810230686,14.789851
2020-11-28 00:00:00,CLIENTE1,13.282666510654968,14.333063
2020-11-28 01:00:00,CLIENTE1,13.142502930794342,13.715727
2020-11-28 02:00:00,CLIENTE1,13.42085423808499,13.297147
2020-11-28 03:00:00,CLIENTE1,12.484159418360967,13.039444
2020-11-28 04:00:00,CLIENTE1,12.773321639101752,12.795068
2020-11-28 05:00:00,CLIENTE1,12.087188826530053,12.675191
2020-11-28 06:00:00,CLIENTE1,11.745510354494584,12.598997
2020-11-28 07:00:00,CLIENTE1,12.016997308541615,12.589072
2020-11-28 08:00:00,CLIENTE1,12.185706721136809,12.691789
2020-11-28 09:00:00,CLIENTE1,12.306463920036522,12.870897
2020-11-28 10:00:00,CLIENTE1,13.459122776079676,13.191179
2020-11-28 11:00:00,CLIENTE1,13.295838295523298,13.514086
2020-11-28 12:00:00,CLIENTE1,12.797032381132455,13.983672
2020-11-28 13:00:00,CLIENTE1,14.223446382571186,14.462575
2020-11-28 14:00:00,CLIENTE1,14.803208088277904,14.970982
2020-11-28 15:00:00,CLIENTE1,16.109370779462566,15.430517
2020-11-28 16:00:00,CLIENTE1,15.741881739139359,15.74482
2020-11-28 17:00:00,CLIENTE1,15.862091234131134,15.981296
2020-11-28 18:00:00,CLIENTE1,16.18430602410686,16.128952
2020-11-28 19:00:00,CLIENTE1,15.40373908753173,16.132551
2020-11-28 20:00:00,CLIENTE1,15.742636926892486,15.941001
2020-11-28 21:00:00,CLIENTE1,15.111085135971516,15.63426
2020-11-28 22:00:00,CLIENTE1,15.864286561532639,15.142446
2020-11-28 23:00:00,CLIENTE1,14.558210636047468,14.693936
2020-11-29 00:00:00,CLIENTE1,13.274870563583985,14.192676
2020-11-29 01:00:00,CLIENTE1,13.772304088215703,13.7040205
2020-11-29 02:00:00,CLIENTE1,13.517868990861947,13.325219
2020-11-29 03:00:00,CLIENTE1,12.65309188001743,13.063121
2020-11-29 04:00:00,CLIENTE1,11.940208790801474,12.836762
2020-11-29 05:00:00,CLIENTE1,10.644536851176754,12.687085
2020-11-29 06:00:00,CLIENTE1,11.378913807474913,12.609619
2020-11-29 07:00:00,CLIENTE1,12.757198318848245,12.534393
2020-11-29 08:00:00,CLIENTE1,12.238483087888971,12.586781
2020-11-29 09:00:00,CLIENTE1,13.396997837375926,12.725067
2020-11-29 10:00:00,CLIENTE1,13.20771618936285,13.054697
2020-11-29 11:00:00,CLIENTE1,14.521239971238767,13.444461
2020-11-29 12:00:00,CLIENTE1,13.503323876818136,13.961318
2020-11-29 13:00:00,CLIENTE1,13.67806969926609,14.473283
2020-11-29 14:00:00,CLIENTE1,14.8160375278068,14.948932
2020-11-29 15:00:00,CLIENTE1,15.423360959343537,15.388533
2020-11-29 16:00:00,CLIENTE1,15.06582929876156,15.713572
2020-11-29 17:00:00,CLIENTE1,16.416195102727194,15.991072
2020-11-29 18:00:00,CLIENTE1,15.658319210601427,16.15868
2020-11-29 19:00:00,CLIENTE1,16.644265712350983,16.152918
2020-11-29 20:00:00,CLIENTE1,15.157739993276524,16.066687
2020-11-29 21:00:00,CLIENTE1,15.18544515407076,15.79433
2020-11-29 22:00:00,CLIENTE1,15.945397595564026,15.330818
2020-11-29 23:00:00,CLIENTE1,14.621073755298234,14.835732
2020-11-30 00:00:00,CLIENTE1,15.357842090076016,14.309051
2020-11-30 01:00:00,CLIENTE1,14.21664438280096,13.857364
2020-11-30 02:00:00,CLIENTE1,13.082582230631406,13.424441
2020-11-30 03:00:00,CLIENTE1,13.257930600203771,13.064721
2020-11-30 04:00:00,CLIENTE1,13.041024829994184,12.831436
2020-11-30 05:00:00,CLIENTE1,11.282554896783116,12.668147
2020-11-30 06:00:00,CLIENTE1,11.612447657890964,12.551474
2020-11-30 07:00:00,CLIENTE1,12.8157908989461,12.492501
2020-11-30 08:00:00,CLIENTE1,12.958816635592768,12.585611
2020-11-30 09:00:00,CLIENTE1,12.400590232963548,12.838474
2020-11-30 10:00:00,CLIENTE1,12.820388447679282,13.167949
2020-11-30 11:00:00,CLIENTE1,12.848313578710863,13.559612
2020-11-30 12:00:00,CLIENTE1,15.759049120747832,14.0584135
2020-11-30 13:00:00,CLIENTE1,15.205356367234254,14.660504
2020-11-30 14:00:00,CLIENTE1,15.365102041834271,15.232221
2020-11-30 15:00:00,CLIENTE1,14.939491113287168,15.656148
2020-11-30 16:00:00,CLIENTE1,15.56959743523111,15.951024
2020-11-30 17:00:00,CLIENTE1,16.837262149443227,16.125286
2020-11-30 18:00:00,CLIENTE1,16.391211662497074,16.228355
2020-11-30 19:00:00,CLIENTE1,16.595770882051948,16.159496
2020-11-30 20:00:00,CLIENTE1,15.51259496404943,16.014065
2020-11-30 21:00:00,CLIENTE1,14.951410490123044,15.653885
2020-11-30 22:00:00,CLIENTE1,14.829458752309494,15.216959
2020-11-30 23:00:00,CLIENTE1,14.812674538783524,14.70811
2020-12-01 00:00:00,CLIENTE1,14.32129041370986,14.218631
2020-12-01 01:00:00,CLIENTE1,14.095107108558182,13.71602
2020-12-01 02:00:00,CLIENTE1,13.088916389758467,13.285282
2020-12-01 03:00:00,CLIENTE1,12.844059746431675,13.021062
2020-12-01 04:00:00,CLIENTE1,12.770733846682507,12.7962475
2020-12-01 05:00:00,CLIENTE1,11.921055652632406,12.701784
2020-12-01 06:00:00,CLIENTE1,11.767660480981698,12.595489
2020-12-01 07:00:00,CLIENTE1,11.172190887679037,12.591338
2020-12-01 08:00:00,CLIENTE1,13.158424692071378,12.694558
2020-12-01 09:00:00,CLIENTE1,13.337897826411243,12.854684
2020-12-01 10:00:00,CLIENTE1,13.603374858318587,13.155682
2020-12-01 11:00:00,CLIENTE1,12.895763179728553,13.522712
2020-12-01 12:00:00,CLIENTE1,14.465334378450068,14.06231
2020-12-01 13:00:00,CLIENTE1,13.856253222880726,14.606168
2020-12-01 14:00:00,CLIENTE1,14.55744369914259,15.035877
2020-12-01 15:00:00,CLIENTE1,15.52799921799294,15.452835
2020-12-01 16:00:00,CLIENTE1,16.81520558710748,15.753443
2020-12-01 17:00:00,CLIENTE1,15.264692252143693,16.054766
2020-12-01 18:00:00,CLIENTE1,16.94345684496585,16.057747
2020-12-01 19:00:00,CLIENTE1,16.670574924094275,16.078545
2020-12-01 20:00:00,CLIENTE1,16.51225017732524,15.962925
2020-12-01 21:00:00,CLIENTE1,16.019968453239397,15.647508
2020-12-01 22:00:00,CLIENTE1,15.735176426941184,15.214807
2020-12-01 23:00:00,CLIENTE1,14.738161122054606,14.79134
2020-12-02 00:00:00,CLIENTE1,13.566863359394512,14.255097
2020-12-02 01:00:00,CLIENTE1,12.517589351704249,13.7678585
2020-12-02 02:00:00,CLIENTE1,13.495335011788216,13.326062
2020-12-02 03:00:00,CLIENTE1,12.254592142092784,13.025328
2020-12-02 04:00:00,CLIENTE1,12.690883554978797,12.782062
2020-12-02 05:00:00,CLIENTE1,12.11755527807244,12.653953
2020-12-02 06:00:00,CLIENTE1,12.915169449423018,12.587476
2020-12-02 07:00:00,CLIENTE1,13.39554678383529,12.596135
2020-12-02 08:00:00,CLIENTE1,12.551062220818643,12.698422
2020-12-02 09:00:00,CLIENTE1,11.596536130236602,12.8826685
2020-12-02 10:00:00,CLIENTE1,12.944053951583571,13.164322
2020-12-02 11:00:00,CLIENTE1,13.461578685687204,13.544471
2020-12-02 12:00:00,CLIENTE1,14.002111729714013,13.989348
2020-12-02 13:00:00,CLIENTE1,14.582157035438255,14.452982
2020-12-02 14:00:00,CLIENTE1,15.700196104495085,14.944002
2020-12-02 15:00:00,CLIENTE1,16.95053429657629,15.45582
2020-12-02 16:00:00,CLIENTE1,15.498647408526422,15.874799
2020-12-02 17:00:00,CLIENTE1,15.124549571754196,16.080786
2020-12-02 18:00:00,CLIENTE1,16.290346240530983,16.142471
2020-12-02 19:00:00,CLIENTE1,15.545344285543583,16.076221
2020-12-02 20:00:00,CLIENTE1,16.59198774311047,15.839901
2020-12-02 21:00:00,CLIENTE1,14.95792716108051,15.633878
2020-12-02 22:00:00,CLIENTE1,15.28547416463868,15.258294
2020-12-02 23:00:00,CLIENTE1,15.029141030379384,14.827285
2020-12-03 00:00:00,CLIENTE1,12.822287645460616,14.315726
2020-12-03 01:00:00,CLIENTE1,14.16956714394853,13.73865
2020-12-03 02:00:00,CLIENTE1,13.104032032131702,13.325885
2020-12-03 03:00:00,CLIENTE1,12.690917566812576,13.027276
2020-12-03 04:00:00,CLIENTE1,13.910277753528195,12.800706
2020-12-03 05:00:00,CLIENTE1,11.468797995223253,12.676804
2020-12-03 06:00:00,CLIENTE1,12.632034936413987,12.585494
2020-12-03 07:00:00,CLIENTE1,11.740797572594136,12.539305
2020-12-03 08:00:00,CLIENTE1,12.936001052315593,12.665852
2020-12-03 09:00:00,CLIENTE1,11.408889724301261,12.856785
2020-12-03 10:00:00,CLIENTE1,12.745381007701472,13.1266
2020-12-03 11:00:00,CLIENTE1,14.80390853201708,13.5199175
2020-12-03 12:00:00,CLIENTE1,13.816337540403982,14.023045
2020-12-03 13:00:00,CLIENTE1,13.315225497098703,14.601003
2020-12-03 14:00:00,CLIENTE1,14.832832516556584,15.009052
2020-12-03 15:00:00,CLIENTE1,14.990756673433971,15.474391
2020-12-03 16:00:00,CLIENTE1,16.307700324086596,15.767939
2020-12-03 17:00:00,CLIENTE1,15.404742843170364,16.031157
2020-12-03 18:00:00,CLIENTE1,16.10193733117231,16.125418
2020-12-03 19:00:00,CLIENTE1,15.607022505901735,16.057985
2020-12-03 20:00:00,CLIENTE1,16.61901751516811,15.910512
2020-12-03 21:00:00,CLIENTE1,15.762380489379554,15.629879
2020-12-03 22:00:00,CLIENTE1,15.88846284334309,15.259203
2020-12-03 23:00:00,CLIENTE1,14.951755040023995,14.808388
2020-12-04 00:00:00,CLIENTE1,13.845155700556438,14.344052
2020-12-04 01:00:00,CLIENTE1,12.849167696947797,13.810818
2020-12-04 02:00:00,CLIENTE1,13.108787584636106,13.415895
2020-12-04 03:00:00,CLIENTE1,11.899005935088594,13.094844
2020-12-04 04:00:00,CLIENTE1,11.635900170479706,12.878525
2020-12-04 05:00:00,CLIENTE1,12.351565143239435,12.66412
2020-12-04 06:00:00,CLIENTE1,12.50928816805154,12.5683365
2020-12-04 07:00:00,CLIENTE1,11.870561247826027,12.532341
2020-12-04 08:00:00,CLIENTE1,12.107515193094683,12.60152
2020-12-04 09:00:00,CLIENTE1,13.141173186290434,12.731857
2020-12-04 10:00:00,CLIENTE1,13.456699060620203,13.02714
2020-12-04 11:00:00,CLIENTE1,13.486559179815025,13.409581
2020-12-04 12:00:00,CLIENTE1,14.765999157749771,13.910668
2020-12-04 13:00:00,CLIENTE1,15.537930342650805,14.532381
2020-12-04 14:00:00,CLIENTE1,14.824669622592925,15.0923605
2020-12-04 15:00:00,CLIENTE1,16.142618049121346,15.522771
2020-12-04 16:00:00,CLIENTE1,16.47271429013521,15.884736
2020-12-04 17:00:00,CLIENTE1,15.836299643098949,16.183823
2020-12-04 18:00:00,CLIENTE1,16.82314762734062,16.303068
2020-12-04 19:00:00,CLIENTE1,15.369887434577905,16.245487
2020-12-04 20:00:00,CLIENTE1,16.51863161004523,16.07649
2020-12-04 21:00:00,CLIENTE1,15.16179673167171,15.788309
2020-12-04 22:00:00,CLIENTE1,15.351775592338136,15.359456
2020-12-04 23:00:00,CLIENTE1,13.839296211888025,14.867342
2020-12-05 00:00:00,CLIENTE1,13.180417501428032,14.296752
2020-12-05 01:00:00,CLIENTE1,13.632723261166484,13.698428
2020-12-05 02:00:00,CLIENTE1,12.248962306789052,13.287413
2020-12-05 03:00:00,CLIENTE1,12.744911672336563,12.929735
2020-12-05 04:00:00,CLIENTE1,11.985419104716028,12.759744
2020-12-05 05:00:00,CLIENTE1,13.321781469417045,12.635354
2020-12-05 06:00:00,CLIENTE1,11.96400612443956,12.539134
2020-12-05 07:00:00,CLIENTE1,11.324563767509076,12.544941
2020-12-05 08:00:00,CLIENTE1,12.5253630126467,12.677915
2020-12-05 09:00:00,CLIENTE1,11.274484108224597,12.865692
2020-12-05 10:00:00,CLIENTE1,13.115594565345944,13.164217
2020-12-05 11:00:00,CLIENTE1,12.024045469807213,13.533925
2020-12-05 12:00:00,CLIENTE1,13.9603145088577,13.921452
2020-12-05 13:00:00,CLIENTE1,15.282555600119892,14.428286
2020-12-05 14:00:00,CLIENTE1,13.837965370473787,15.00157
2020-12-05 15:00:00,CLIENTE1,15.058879125613231,15.345659
2020-12-05 16:00:00,CLIENTE1,15.364176103964352,15.591529
2020-12-05 17:00:00,CLIENTE1,16.120310976364035,15.813864
2020-12-05 18:00:00,CLIENTE1,15.577281690529418,15.990208
2020-12-05 19:00:00,CLIENTE1,15.373868331876796,15.928492
2020-12-05 20:00:00,CLIENTE1,15.73038264866102,15.767924
2020-12-05 21:00:00,CLIENTE1,14.424007118660642,15.520623
2020-12-05 22:00:00,CLIENTE1,13.447313629850452,15.038109
2020-12-05 23:00:00,CLIENTE1,15.136093053487635,14.497447
2020-12-06 00:00:00,CLIENTE1,13.430592762150404,14.037366
2020-12-06 01:00:00,CLIENTE1,13.95125555549389,13.582492
2020-12-06 02:00:00,CLIENTE1,12.629755416577762,13.249257
2020-12-06 03:00:00,CLIENTE1,11.711825832029591,12.92439
2020-12-06 04:00:00,CLIENTE1,12.158878022523986,12.76457
2020-12-06 05:00:00,CLIENTE1,11.672375203911043,12.599316
2020-12-06 06:00:00,CLIENTE1,13.16042176275538,12.5336075
2020-12-06 07:00:00,CLIENTE1,12.518314207131322,12.4850025
2020-12-06 08:00:00,CLIENTE1,12.21069684708018,12.616918
2020-12-06 09:00:00,CLIENTE1,12.900243785949868,12.809404
2020-12-06 10:00:00,CLIENTE1,12.102816769204338,13.098155
2020-12-06 11:00:00,CLIENTE1,12.74464212547382,13.520008
2020-12-06 12:00:00,CLIENTE1,13.649560275535046,13.968059
2020-12-06 13:00:00,CLIENTE1,13.860649914430864,14.4194355
2020-12-06 14:00:00,CLIENTE1,14.699856983711053,14.858579
2020-12-06 15:00:00,CLIENTE1,15.229446074625193,15.275701
2020-12-06 16:00:00,CLIENTE1,15.713633198086574,15.640109
2020-12-06 17:00:00,CLIENTE1,17.05760713151923,15.85714
2020-12-06 18:00:00,CLIENTE1,17.27106893558222,15.960316
2020-12-06 19:00:00,CLIENTE1,15.986783319577482,16.035103
2020-12-06 20:00:00,CLIENTE1,17.23682564447485,15.869596
2020-12-06 21:00:00,CLIENTE1,16.381946556142506,15.649112
2020-12-06 22:00:00,CLIENTE1,14.67491718489558,15.311808
2020-12-06 23:00:00,CLIENTE1,14.95494307766872,14.752148
2020-12-07 00:00:00,CLIENTE1,15.167402568296776,14.2350235
2020-12-07 01:00:00,CLIENTE1,13.83127454080122,13.788206
2020-12-07 02:00:00,CLIENTE1,13.033009127739016,13.323063
2020-12-07 03:00:00,CLIENTE1,13.989620237274467,13.054991
2020-12-07 04:00:00,CLIENTE1,12.531674970485616,12.834727
2020-12-07 05:00:00,CLIENTE1,12.798928527755322,12.699396
2020-12-07 06:00:00,CLIENTE1,11.71835838987121,12.587283
2020-12-07 07:00:00,CLIENTE1,11.964815200022466,12.570264
2020-12-07 08:00:00,CLIENTE1,13.178124780434509,12.694985
2020-12-07 09:00:00,CLIENTE1,12.574119797435054,12.900741
2020-12-07 10:00:00,CLIENTE1,13.64416481766495,13.17244
2020-12-07 11:00:00,CLIENTE1,13.19343734112794,13.602167
2020-12-07 12:00:00,CLIENTE1,12.907304753682975,14.095599
2020-12-07 13:00:00,CLIENTE1,14.006933289226941,14.557149
2020-12-07 14:00:00,CLIENTE1,15.297871799409004,14.999188
2020-12-07 15:00:00,CLIENTE1,14.69432243953653,15.439057
2020-12-07 16:00:00,CLIENTE1,15.585967870265092,15.698678
2020-12-07 17:00:00,CLIENTE1,15.48637910308274,15.947458
2020-12-07 18:00:00,CLIENTE1,15.045686811928274,16.010578
2020-12-07 19:00:00,CLIENTE1,14.869867028650962,15.98146
2020-12-07 20:00:00,CLIENTE1,15.770515803691715,15.755459
2020-12-07 21:00:00,CLIENTE1,15.192638992998775,15.457855
2020-12-07 22:00:00,CLIENTE1,14.92047871478348,15.05598
2020-12-07 23:00:00,CLIENTE1,15.434230768606588,14.612833
2020-12-08 00:00:00,CLIENTE1,14.599825098841384,14.2152405
2020-12-08 01:00:00,CLIENTE1,13.329887060129185,13.771692
2020-12-08 02:00:00,CLIENTE1,13.594626817486702,13.370559
2020-12-08 03:00:00,CLIENTE1,13.926262100959304,13.106437
2020-12-08 04:00:00,CLIENTE1,12.251046430982719,12.89495
2020-12-08 05:00:00,CLIENTE1,12.719152007220238,12.720134
2020-12-08 06:00:00,CLIENTE1,12.929608716176878,12.590878
2020-12-08 07:00:00,CLIENTE1,12.201776151552773,12.563531
2020-12-08 08:00:00,CLIENTE1,12.725669848974029,12.633402
2020-12-08 09:00:00,CLIENTE1,12.89176812702983,12.758576
2020-12-08 10:00:00,CLIENTE1,12.850013972756491,13.015492
2020-12-08 11:00:00,CLIENTE1,13.715470167961422,13.383387
2020-12-08 12:00:00,CLIENTE1,14.00763993422091,13.882258
2020-12-08 13:00:00,CLIENTE1,14.422326223066039,14.431661
2020-12-08 14:00:00,CLIENTE1,15.714167140198189,14.91666
2020-12-08 15:00:00,CLIENTE1,15.882421908406132,15.394361
2020-12-08 16:00:00,CLIENTE1,14.912820510718467,15.761853
2020-12-08 17:00:00,CLIENTE1,16.69040377392767,15.965679
2020-12-08 18:00:00,CLIENTE1,16.87465578802576,16.189508
2020-12-08 19:00:00,CLIENTE1,15.771338226178946,16.203188
2020-12-08 20:00:00,CLIENTE1,15.871129451507914,15.992829
2020-12-08 21:00:00,CLIENTE1,16.459425625035287,15.632305
2020-12-08 22:00:00,CLIENTE1,14.645550934189613,15.270775
2020-12-08 23:00:00,CLIENTE1,15.0959713362114,14.788014
2020-12-09 00:00:00,CLIENTE1,14.53113981562563,14.35249
2020-12-09 01:00:00,CLIENTE1,13.65346902534827,13.86274
2020-12-09 02:00:00,CLIENTE1,13.102149761951114,13.376277
2020-12-09 03:00:00,CLIENTE1,13.332413494106333,13.041693
2020-12-09 04:00:00,CLIENTE1,12.18545829200013,12.843556
2020-12-09 05:00:00,CLIENTE1,12.386499490034774,12.673182
2020-12-09 06:00:00,CLIENTE1,12.158805979867315,12.575715
2020-12-09 07:00:00,CLIENTE1,11.42430070601175,12.542319
2020-12-09 08:00:00,CLIENTE1,12.971069574003389,12.63173
2020-12-09 09:00:00,CLIENTE1,14.133042109470086,12.788618
2020-12-09 10:00:00,CLIENTE1,12.663633262411475,13.103864
2020-12-09 11:00:00,CLIENTE1,13.723568405246102,13.48482
2020-12-09 12:00:00,CLIENTE1,14.145332782726635,13.922378
2020-12-09 13:00:00,CLIENTE1,15.063647697367236,14.458862
2020-12-09 14:00:00,CLIENTE1,14.375684633410755,14.982907
2020-12-09 15:00:00,CLIENTE1,15.098615536465477,15.395051
2020-12-09 16:00:00,CLIENTE1,15.803814926033509,15.780655
2020-12-09 17:00:00,CLIENTE1,15.925760490258508,16.095833
2020-12-09 18:00:00,CLIENTE1,16.00229841064185,16.201801
2020-12-09 19:00:00,CLIENTE1,16.544073896907268,16.132692
2020-12-09 20:00:00,CLIENTE1,15.989844259478838,16.023045
2020-12-09 21:00:00,CLIENTE1,14.887226239799594,15.720478
2020-12-09 22:00:00,CLIENTE1,13.847827375839934,15.290653
2020-12-09 23:00:00,CLIENTE1,14.540854342390338,14.664848
2020-12-10 00:00:00,CLIENTE1,13.64110245759207,14.166284
2020-12-10 01:00:00,CLIENTE1,13.414721426056444,13.689187
2020-12-10 02:00:00,CLIENTE1,12.108721155728556,13.252029
2020-12-10 03:00:00,CLIENTE1,13.14623389953799,12.960348
2020-12-10 04:00:00,CLIENTE1,12.759689625487114,12.746006
2020-12-10 05:00:00,CLIENTE1,11.227588451829646,12.66575
2020-12-10 06:00:00,CLIENTE1,12.159936714204964,12.571251
2020-12-10 07:00:00,CLIENTE1,12.339251444287136,12.527743
2020-12-10 08:00:00,CLIENTE1,11.87766620952928,12.633457
2020-12-10 09:00:00,CLIENTE1,12.468349836273388,12.785364
2020-12-10 10:00:00,CLIENTE1,11.774593294428795,13.0368595
2020-12-10 11:00:00,CLIENTE1,12.258568597812165,13.355798
2020-12-10 12:00:00,CLIENTE1,14.492072425858598,13.732882
2020-12-10 13:00:00,CLIENTE1,13.733529924781148,14.314241
2020-12-10 14:00:00,CLIENTE1,14.093942317099728,14.84394
2020-12-10 15:00:00,CLIENTE1,16.09155091355444,15.25887
2020-12-10 16:00:00,CLIENTE1,15.157520194267608,15.589826
2020-12-10 17:00:00,CLIENTE1,15.724722972005434,15.807416
2020-12-10 18:00:00,CLIENTE1,16.04532472871092,15.926744
2020-12-10 19:00:00,CLIENTE1,16.90715317108286,15.896194
2020-12-10 20:00:00,CLIENTE1,15.342965168107371,15.879992
2020-12-10 21:00:00,CLIENTE1,15.110466059979611,15.59517
2020-12-10 22:00:00,CLIENTE1,14.36023355064062,15.1926775
2020-12-10 23:00:00,CLIENTE1,14.07372568566378,14.7320795
2020-12-11 00:00:00,CLIENTE1,14.41871255226953,14.194772
2020-12-11 01:00:00,CLIENTE1,14.095240223465312,13.651779
2020-12-11 02:00:00,CLIENTE1,12.830789338335268,13.25329
2020-12-11 03:00:00,CLIENTE1,13.097710099251136,12.991069
2020-12-11 04:00:00,CLIENTE1,11.84581863541497,12.765446
2020-12-11 05:00:00,CLIENTE1,11.457800807363588,12.641564
2020-12-11 06:00:00,CLIENTE1,12.975279584352077,12.53815
2020-12-11 07:00:00,CLIENTE1,13.065776271926868,12.482684
2020-12-11 08:00:00,CLIENTE1,12.821592106073428,12.617706
2020-12-11 09:00:00,CLIENTE1,13.192868787700544,12.820593
2020-12-11 10:00:00,CLIENTE1,12.728830263197528,13.184937
2020-12-11 11:00:00,CLIENTE1,12.677570270395613,13.581254
2020-12-11 12:00:00,CLIENTE1,14.949059462829558,14.037148
2020-12-11 13:00:00,CLIENTE1,14.81983338215833,14.570011
2020-12-11 14:00:00,CLIENTE1,14.657913903854707,15.065728
2020-12-11 15:00:00,CLIENTE1,16.593311051059008,15.477511
2020-12-11 16:00:00,CLIENTE1,15.648824114829976,15.871071
2020-12-11 17:00:00,CLIENTE1,15.801845761211052,16.016785
2020-12-11 18:00:00,CLIENTE1,14.75519365277598,16.116337
2020-12-11 19:00:00,CLIENTE1,16.37167491952382,15.984296
2020-12-11 20:00:00,CLIENTE1,14.445839266467814,15.765319
2020-12-11 21:00:00,CLIENTE1,15.28127095685884,15.411802
2020-12-11 22:00:00,CLIENTE1,14.774838014924416,14.927994
2020-12-11 23:00:00,CLIENTE1,15.161550445086563,14.467156
